link,category,title,abstract,keywords,ccs_concepts,author_names,author_affiliations,author_countries
https://openreview.net/forum?id=yhpDKSw7yA,Fairness & Bias,Provably Robust DPO: Aligning Language Models with Noisy Feedback,"Learning from preference-based feedback has recently gained traction as a promising approach to align language models with human interests. While these aligned generative models have demonstrated impressive capabilities across various tasks, their dependence on high-quality human preference data poses a bottleneck in practical applications. Specifically, noisy (incorrect and ambiguous) preference pairs in the dataset might restrict the language models from capturing human intent accurately. While practitioners have recently proposed heuristics to mitigate the effect of noisy preferences, a complete theoretical understanding of their workings remain elusive. In this work, we aim to bridge this gap by introducing a general framework for policy optimization in the presence of random preference flips. We focus on the direct preference optimization (DPO) algorithm in particular since it assumes that preferences adhere to the Bradley-Terry-Luce (BTL) model, raising concerns about the impact of noisy data on the learned policy. We design a novel loss function, which de-bias the effect of noise on average, making a policy trained by minimizing that loss robust to the noise. Under log-linear parameterization of the policy class and assuming good feature coverage of the SFT policy, we prove that the sub-optimality gap of the proposed robust DPO (rDPO) policy compared to the optimal policy is of the order $O(\frac{1}{1-2\epsilon}\sqrt{\frac{d}{n}})$, where $\epsilon < 1/2$ is flip rate of labels, $d$ is policy parameter dimension and $n$ is size of dataset. Our experiments on IMDb sentiment generation and Anthropic's helpful-harmless dataset shows that rDPO is robust to noise in preference labels compared to vanilla DPO and other heuristics proposed by practitioners.",[],,"['Sayak Ray Chowdhury', 'Anush Kini', 'Nagarajan Natarajan']","['Indian Institute of Technology, Kanpur', 'Microsoft Research']",
https://openreview.net/forum?id=kRxCDDFNpp,Privacy & Data Governance,Fewer Truncations Improve Language Modeling,"In large language model training, input documents are typically concatenated together and then split into sequences of equal length to avoid padding tokens. Despite its efficiency, the concatenation approach compromises data integrity—it inevitably breaks many documents into incomplete pieces, leading to excessive truncations that hinder the model from learning to compose logically coherent and factually consistent content that is grounded on the complete context. To address the issue, we propose Best-fit Packing, a scalable and efficient method that packs documents into training sequences through length-aware combinatorial optimization. Our method completely eliminates unnecessary truncations while retaining the same training efficiency as concatenation. Empirical results from both text and code pre-training show that our method achieves superior performance (e.g., +4.7% on reading comprehension; +16.8% in context following; and +9.2% on program synthesis), and reduces closed-domain hallucination effectively by up to 58.3%.",[],,"['Hantian Ding', 'Zijian Wang', 'Giovanni Paolini', 'Varun Kumar', 'Anoop Deoras', 'Dan Roth', 'Stefano Soatto']","['Amazon', '', 'Department of mathematics, University of Bologna', 'Amazon', 'Amazon', 'Oracle', 'Amazon Web Services']",
https://openreview.net/forum?id=RXxTuxPopa,Fairness & Bias,Classification under Nuisance Parameters and Generalized Label Shift in Likelihood-Free Inference,"An open scientific challenge is how to classify events with reliable measures of uncertainty, when we have a mechanistic model of the data-generating process but the distribution over both labels and latent nuisance parameters is different between train and target data. We refer to this type of distributional shift as generalized label shift (GLS). Direct classification using observed data $\mathbf{X}$ as covariates leads to biased predictions and invalid uncertainty estimates of labels $Y$. We overcome these biases by proposing a new method for robust uncertainty quantification that casts classification as a hypothesis testing problem under nuisance parameters. The key idea is to estimate the classifier's receiver operating characteristic (ROC) across the entire nuisance parameter space, which allows us to devise cutoffs that are invariant under GLS. Our method effectively endows a pre-trained classifier with domain adaptation capabilities and returns valid prediction sets while maintaining high power. We demonstrate its performance on two challenging scientific problems in biology and astroparticle physics with data from realistic mechanistic models.",[],,"['Luca Masserano', 'Alexander Shen', 'Michele Doro', 'Tommaso Dorigo', 'Rafael Izbicki', 'Ann B. Lee']","['CMU, Carnegie Mellon University', 'Statistics and Data Science, Carnegie Mellon University', 'INFN', 'Universidade Federal de Sao Carlos', 'Carnegie Mellon University']",
https://openreview.net/forum?id=mNzkumTSVL,Privacy & Data Governance,Overcoming Data and Model heterogeneities in Decentralized Federated Learning via Synthetic Anchors,"Conventional Federated Learning (FL) involves collaborative training of a global model while maintaining user data privacy. One of its branches, decentralized FL, is a serverless network that allows clients to own and optimize different local models separately, which results in saving management and communication resources. Despite the promising advancements in decentralized FL, it may reduce model generalizability due to lacking a global model. In this scenario, managing data and model heterogeneity among clients becomes a crucial problem, which poses a unique challenge that must be overcome: *How can every client's local model learn generalizable representation in a decentralized manner?* To address this challenge, we propose a novel **De**centralized FL technique by introducing **S**ynthetic **A**nchors, dubbed as DeSA. Based on the theory of domain adaptation and Knowledge Distillation (KD), we theoretically and empirically show that synthesizing global anchors based on raw data distribution facilitates mutual knowledge transfer. We further design two effective regularization terms for local training: *1) REG loss* that regularizes the distribution of the client's latent embedding with the anchors and *2) KD loss* that enables clients to learn from others. Through extensive experiments on diverse client data distributions, we showcase the effectiveness of DeSA in enhancing both inter- and intra-domain accuracy of each client. The implementation of DeSA can be found at: https://github.com/ubc-tea/DESA",[],,"['Chun-Yin Huang', 'Kartik Srinivas', 'Xin Zhang', 'Xiaoxiao Li']","['University of British Columbia', 'Machine Learning Department, School of Computer Science, Carnegie Mellon University', 'Facebook', 'Electrical and Computer Engineering, University of British Columbia']",
https://openreview.net/forum?id=EhPpZV6KLk,Fairness & Bias,Surprisingly Strong Performance Prediction with Neural Graph Features,"Performance prediction has been a key part of the neural architecture search (NAS) process, allowing to speed up NAS algorithms by avoiding resource-consuming network training. Although many performance predictors correlate well with ground truth performance, they require training data in the form of trained networks. Recently, zero-cost proxies have been proposed as an efficient method to estimate network performance without any training. However, they are still poorly understood, exhibit biases with network properties, and their performance is limited. Inspired by the drawbacks of zero-cost proxies, we propose neural graph features (GRAF), simple to compute properties of architectural graphs. GRAF offers fast and interpretable performance prediction while outperforming zero-cost proxies and other common encodings. In combination with other zero-cost proxies, GRAF outperforms most existing performance predictors at a fraction of the cost.",[],,"['Gabriela Kadlecová', 'Jovita Lukasik', 'Martin Pilát', 'Petra Vidnerová', 'Mahmoud Safari', 'Roman Neruda', 'Frank Hutter']","['Faculty of Mathematics and Physics, Charles University, Prague', 'Universität Siegen', 'Faculty of Mathematics and Physics, Charles University', 'Institute of Computer Science, The Czech Academy of Sciences', 'Universität Freiburg', 'Institute of computer Science, Czech Academy of Sciences', 'ELLIS Institute Tübingen & University of Freiburg']",
https://openreview.net/forum?id=YiblhkVl2w,Fairness & Bias,Stability and Multigroup Fairness in Ranking with Uncertain Predictions,"Rankings are ubiquitous across many applications, from search engines to hiring committees. In practice, many rankings are derived from the output of predictors. However, when predictors trained for classification tasks have intrinsic uncertainty, it is not obvious how this uncertainty should be represented in the derived rankings. Our work considers ranking functions: maps from individual predictions for a classification task to distributions over rankings. We focus on two aspects of ranking functions: stability to perturbations in predictions and fairness towards both individuals and subgroups. Not only is stability an important requirement for its own sake, but --- as we show --- it composes harmoniously with individual fairness in the sense of Dwork et al. (2012). While deterministic ranking functions cannot be stable aside from trivial scenarios, we show that the recently proposed uncertainty aware (UA) ranking functions of Singh et al. (2021) are stable. Our main result is that UA rankings also achieve group fairness through successful composition with multiaccurate or multicalibrated predictors. Our work demonstrates that UA rankings naturally interpolate between group and individual level fairness guarantees, while simultaneously satisfying stability guarantees important whenever machine-learned predictions are used.",[],,"['Siddartha Devic', 'Aleksandra Korolova', 'David Kempe', 'Vatsal Sharan']","['University of Southern California', '', 'Computer Science, University of Southern California', 'University of Southern California']",
https://openreview.net/forum?id=dJTChKgv3a,Security,In-context Vectors: Making In Context Learning More Effective and Controllable Through Latent Space Steering,"Large language models (LLMs) demonstrate emergent in-context learning capabilities, where they adapt to new tasks based on example demonstrations. However, in-context learning has seen limited effectiveness in many settings, is difficult to quantitatively control and takes up context window space. To overcome these limitations, we propose an alternative approach that recasts in-context learning as in-context vectors (ICV). Using ICV has two steps. We first use a forward pass on demonstration examples to create the in-context vector from the latent embedding of the LLM. This vector captures essential information about the intended task. On a new query, instead of adding demonstrations to the prompt, we shift the latent states of the LLM using the ICV. The ICV approach has several benefits: 1) it enables the LLM to more effectively follow the demonstration examples; 2) it's easy to control by adjusting the magnitude of the ICV; 3) it reduces the length of the prompt by removing the in-context demonstrations; 4) ICV is computationally much more efficient than fine-tuning. We demonstrate that ICV achieves better performance compared to standard in-context learning and fine-tuning on diverse tasks including safety, style transfer, role-playing and formatting. Moreover, we show that we can flexibly teach LLM to simultaneously follow different types of instructions by simple vector arithmetics on the corresponding ICVs.",[],,"['Sheng Liu', 'Haotian Ye', 'Lei Xing', 'James Y. Zou']","['Stanford University', 'Stanford University', 'Stanford University', 'Stanford University']",
https://openreview.net/forum?id=tdomF3PW6A,Security,Mitigating Privacy Risk in Membership Inference by Convex-Concave Loss,"Machine learning models are susceptible to membership inference attacks (MIAs), which aim to infer whether a sample is in the training set. Existing work utilizes gradient ascent to enlarge the loss variance of training data, alleviating the privacy risk. However, optimizing toward a reverse direction may cause the model parameters to oscillate near local minima, leading to instability and suboptimal performance. In this work, we propose a novel method -- Convex Concave Loss (CCL), which enables a high variance of training loss distribution by gradient descent. Our method is motivated by the theoretical analysis that convex losses tend to decrease the loss variance during training. Thus, our key idea behind CCL is to reduce the convexity of loss functions with a concave term. Trained with CCL, neural networks produce losses with high variance for training data, reinforcing the defense against MIAs. Extensive experiments demonstrate the superiority of CCL, achieving a state-of-the-art balance in the privacy-utility trade-off.",[],,"['Zhenlong Liu', 'Lei Feng', 'Huiping Zhuang', 'Xiaofeng Cao', 'Hongxin Wei']","['Department of Statistics and Data Science, Southern University of Science and Technology', 'Singapore University of Technology and Design', 'Shien-Ming Wu School of Intelligent Engineering, South China University of Technology', 'AI School, Jilin University', 'Southern University of Science and Technology']",
https://openreview.net/forum?id=RYmmgedVjR,Fairness & Bias,Learning and Forgetting Unsafe Examples in Large Language Models,"As the number of large language models (LLMs) released to the public grows, there is a pressing need to understand the safety implications associated with these models learning from third-party custom finetuning data. We explore the behavior of LLMs finetuned on noisy custom data containing unsafe content, represented by datasets that contain biases, toxicity, and harmfulness, finding that while aligned LLMs can readily learn this unsafe content, they also tend to forget it more significantly than other examples when subsequently finetuned on safer content. Drawing inspiration from the discrepancies in forgetting, we introduce the “ForgetFilter” algorithm, which filters unsafe data based on how strong the model's forgetting signal is for that data. We demonstrate that the ForgetFilter algorithm ensures safety in customized finetuning without compromising downstream task performance, unlike sequential safety finetuning. ForgetFilter outperforms alternative strategies like replay and moral self-correction in curbing LLMs’ ability to assimilate unsafe content during custom finetuning, e.g. 75% lower than not applying any safety measures and 62% lower than using self-correction in toxicity score.",[],,"['Jiachen Zhao', 'Zhun Deng', 'David Madras', 'James Zou', 'Mengye Ren']","['Northeastern University', 'Department of Computer uniScience, University of North Carolina at Chapel Hill', 'Google', 'Stanford University', 'New York University']",
https://openreview.net/forum?id=PjVqEErDgK,Transparency & Explainability,Prospector Heads: Generalized Feature Attribution for Large Models & Data,"Feature attribution, the ability to localize regions of the input data that are relevant for classification, is an important capability for ML models in scientific and biomedical domains. Current methods for feature attribution, which rely on ""explaining"" the predictions of end-to-end classifiers, suffer from imprecise feature localization and are inadequate for use with small sample sizes and high-dimensional datasets due to computational challenges. We introduce prospector heads, an efficient and interpretable alternative to explanation-based attribution methods that can be applied to any encoder and any data modality. Prospector heads generalize across modalities through experiments on sequences (text), images (pathology), and graphs (protein structures), outperforming baseline attribution methods by up to 26.3 points in mean localization AUPRC. We also demonstrate how prospector heads enable improved interpretation and discovery of class-specific patterns in input data. Through their high performance, flexibility, and generalizability, prospectors provide a framework for improving trust and transparency for ML models in complex domains.",[],,"['Gautam Machiraju', 'Alexander Derry', 'Arjun D Desai', 'Neel Guha', 'Amir-Hossein Karimi', 'James Zou', 'Russ B Altman', 'Christopher Re', 'Parag Mallick']","['Stanford University', 'Stanford University', 'Stanford University', 'Computer Science Department, Stanford University', 'University of Waterloo', 'Stanford University', 'Stanford University', '', 'Stanford University']",
https://openreview.net/forum?id=SZ0JnRxi0x,Fairness & Bias,An Explicit Frame Construction for Normalizing 3D Point Clouds,"Many real-world datasets are represented as 3D point clouds -- yet they often lack a predefined reference frame, posing a challenge for machine learning or general data analysis. Traditional methods for determining reference frames and normalizing 3D point clouds often struggle with specific inputs, lack theoretical guarantees, or require massive data. We introduce a new algorithm that overcomes these limitations and guarantees both universality and compatibility with any learnable framework for 3D point cloud analysis. Our algorithm works with any input point cloud and performs consistently regardless of input complexities, unlike data-driven methods that are susceptible to biases or limited training data. Empirically, our algorithm outperforms existing methods in effectiveness and generalizability across diverse benchmark datasets. Code is available at https://github.com/Utah-Math-Data-Science/alignment.",[],,"['Justin Baker', 'Shih-Hsin Wang', 'Tommaso de Fernex', 'Bao Wang']","['', 'University of Utah', 'Department of Mathematics, University of Utah', 'Mathematics, University of Utah']",
https://openreview.net/forum?id=xlr6AUDuJz,Security,The WMDP Benchmark: Measuring and Reducing Malicious Use with Unlearning,"The White House Executive Order on Artificial Intelligence highlights the risks of large language models (LLMs) empowering malicious actors in developing biological, cyber, and chemical weapons. To measure these risks, government institutions and major AI labs are developing evaluations for hazardous capabilities in LLMs. However, current evaluations are private and restricted to a narrow range of malicious use scenarios, which limits further research into reducing malicious use. To fill these gaps, we release the Weapons of Mass Destruction Proxy (WMDP) benchmark, a dataset of 3,668 multiple-choice questions that serve as a proxy measurement of hazardous knowledge in biosecurity, cybersecurity, and chemical security. To guide progress on unlearning, we develop RMU, a state-of-the-art unlearning method based on controlling model representations. RMU reduces model performance on WMDP while maintaining general capabilities in areas such as biology and computer science, suggesting that unlearning may be a concrete path towards reducing malicious use from LLMs. We release our benchmark and code publicly at https://wmdp.ai.",[],,"['Nathaniel Li', 'Alexander Pan', 'Anjali Gopal', 'Summer Yue', 'Daniel Berrios', 'Alice Gatti', 'Justin D. Li', 'Ann-Kathrin Dombrowski', 'Shashwat Goel', 'Gabriel Mukobi', 'Nathan Helm-Burger', 'Rassin Lababidi', 'Lennart Justen', 'Andrew Bo Liu', 'Michael Chen', 'Isabelle Barrass', 'Oliver Zhang', 'Xiaoyuan Zhu', 'Rishub Tamirisa', 'Bhrugu Bharathi', 'Ariel Herbert-Voss', 'Cort B Breuer', 'Andy Zou', 'Mantas Mazeika', 'Zifan Wang', 'Palash Oswal', 'Weiran Lin', 'Adam Alfred Hunt', 'Justin Tienken-Harder', 'Kevin Y. Shih', 'Kemper Talley', 'John Guan', 'Ian Steneker', 'David Campbell', 'Brad Jokubaitis', 'Steven Basart', 'Stephen Fitz', 'Ponnurangam Kumaraguru', 'Kallol Krishna Karmakar', 'Uday Tupakula', 'Vijay Varadharajan', 'Yan Shoshitaishvili', 'Jimmy Ba', 'Kevin M. Esvelt', 'Alexandr Wang', 'Dan Hendrycks']","['University of California, Berkeley', 'University of California, Berkeley', 'Massachusetts Institute of Technology', 'Scale AI', 'Stanford University', 'Center for AI Safety', 'New York University', 'FAR.AI', 'Machine Learning, ELLIS, Max Planck Institute', 'EECS, UC Berkeley, University of California, Berkeley', 'Biology, SecureBio', 'University of Oxford', 'Media Lab, Massachusetts Institute of Technology', 'Harvard University, Harvard University', 'Model Evaluation and Threat Research', 'Center for AI Safety', 'Stanford University', 'University of Southern California', 'Computer Science, University of Illinois at Urbana-Champaign', 'Computer Science and Engineering, University of California, San Diego']",
https://openreview.net/forum?id=sSAEhcdB9N,Privacy & Data Governance,Private Heterogeneous Federated Learning Without a Trusted Server Revisited: Error-Optimal and Communication-Efficient Algorithms for Convex Losses,"We revisit the problem of federated learning (FL) with private data from people who do not trust the server or other silos/clients. In this context, every silo (e.g. hospital) has data from several people (e.g. patients) and needs to protect the privacy of each person's data (e.g. health records), even if the server and/or other silos try to uncover this data. Inter-Silo Record-Level Differential Privacy (ISRL-DP) prevents each silo's data from being leaked, by requiring that silo $i$'s *communications* satisfy item-level differential privacy. Prior work (Lowy & Razaviyayn, 2023a) characterized the optimal excess risk bounds for ISRL-DP algorithms with *homogeneous* (i.i.d.) silo data and convex loss functions. However, two important questions were left open: 1) Can the same excess risk bounds be achieved with *heterogeneous* (non-i.i.d.) silo data? 2) Can the optimal risk bounds be achieved with *fewer communication rounds*? In this paper, we give positive answers to both questions. We provide novel ISRL-DP FL algorithms that achieve the optimal excess risk bounds in the presence of heterogeneous silo data. Moreover, our algorithms are more *communication-efficient* than the prior state-of-the-art. For smooth loss functions, our algorithm achieves the *optimal* excess risk bound and has *communication complexity that matches the non-private lower bound*. Additionally, our algorithms are more *computationally efficient* than the previous state-of-the-art.",[],,"['Changyu Gao', 'Andrew Lowy', 'Xingyu Zhou', 'Stephen Wright']","['University of Wisconsin - Madison', 'University of Wisconsin - Madison', 'ECE, Wayne State University', 'Mathematics, The University of Queensland']",
https://openreview.net/forum?id=itDhUBY2xf,Fairness & Bias,Learning from Integral Losses in Physics Informed Neural Networks,"This work proposes a solution for the problem of training physics-informed networks under partial integro-differential equations. These equations require an infinite or a large number of neural evaluations to construct a single residual for training. As a result, accurate evaluation may be impractical, and we show that naive approximations at replacing these integrals with unbiased estimates lead to biased loss functions and solutions. To overcome this bias, we investigate three types of potential solutions: the deterministic sampling approaches, the double-sampling trick, and the delayed target method. We consider three classes of PDEs for benchmarking; one defining Poisson problems with singular charges and weak solutions of up to 10 dimensions, another involving weak solutions on electro-magnetic fields and a Maxwell equation, and a third one defining a Smoluchowski coagulation problem. Our numerical results confirm the existence of the aforementioned bias in practice and also show that our proposed delayed target approach can lead to accurate solutions with comparable quality to ones estimated with a large sample size integral. Our implementation is open-source and available at https://github.com/ehsansaleh/btspinn.",[],,"['Ehsan Saleh', 'Saba Ghaffari', 'Tim Bretl', 'Luke Olson', 'Matthew West']","['', 'Computer Science, University of Illinois, Urbana Champaign', 'University of Illinois at Urbana-Champaign', 'University of Illinois, Urbana Champaign', 'University of Illinois, Urbana Champaign']",
https://openreview.net/forum?id=URtUYfC3GA,Security,WAVES: Benchmarking the Robustness of Image Watermarks,"In the burgeoning age of generative AI, watermarks act as identifiers of provenance and artificial content. We present WAVES (Watermark Analysis via Enhanced Stress-testing), a benchmark for assessing image watermark robustness, overcoming the limitations of current evaluation methods. WAVES integrates detection and identification tasks and establishes a standardized evaluation protocol comprised of a diverse range of stress tests. The attacks in WAVES range from traditional image distortions to advanced, novel variations of diffusive, and adversarial attacks. Our evaluation examines two pivotal dimensions: the degree of image quality degradation and the efficacy of watermark detection after attacks. Our novel, comprehensive evaluation reveals previously undetected vulnerabilities of several modern watermarking algorithms. We envision WAVES as a toolkit for the future development of robust watermarks.",[],,"['Bang An', 'Mucong Ding', 'Tahseen Rabbani', 'Aakriti Agrawal', 'Yuancheng Xu', 'Chenghao Deng', 'Sicheng Zhu', 'Abdirisak Mohamed', 'Yuxin Wen', 'Tom Goldstein', 'Furong Huang']","['University of Maryland, College Park', 'Department of Computer Science, University of Maryland, College Park', 'Bioinformatics and Medical Sciences, Yale University', 'Computer Science, University of Maryland', 'Computer Science, University of Maryland, College Park', 'Department of Electrical and Computer Engineering, University of Maryland, College Park', 'University of Maryland, College Park', 'University of Maryland, College Park', 'Department of Computer Science, University of Maryland, College Park', 'Computer Science, University of Maryland, College Park', 'Computer Science, University of Maryland']",
https://openreview.net/forum?id=NsHxeSCtgr,Fairness & Bias,LIDAO: Towards Limited Interventions for Debiasing (Large) Language Models,"Large language models (LLMs) have achieved impressive performance on various natural language generation tasks. Nonetheless, they suffer from generating negative and harmful contents that are biased against certain demographic groups (e.g., female), raising severe fairness concerns. As remedies, prior works intervened the generation by removing attitude or demographic information, inevitably degrading the generation quality and resulting in notable *fairness-fluency* trade-offs. However, it is still under-explored to what extent the fluency *has to* be affected in order to achieve a desired level of fairness. In this work, we conduct the first formal study from an information-theoretic perspective. We show that previous approaches are excessive for debiasing and propose LIDAO, a general framework to debias a (L)LM at a better fluency provably. We further robustify LIDAO in adversarial scenarios, where a carefully-crafted prompt may stimulate LLMs exhibiting instruction-following abilities to generate texts with fairness issue appears only when the prompt is also taken into account. Experiments on three LMs ranging from 0.7B to 7B parameters demonstrate the superiority of our method.",[],,"['Tianci Liu', 'Haoyu Wang', 'Shiyang Wang', 'Yu Cheng', 'Jing Gao']","['ECE, Purdue University', 'State University of New York at Albany', 'The Chinese University of Hong Kong', 'Purdue University']",
https://openreview.net/forum?id=cZNuYKtoOZ,Fairness & Bias,Continuous Treatment Effects with Surrogate Outcomes,"In many real-world causal inference applications, the primary outcomes (labels) are often partially missing, especially if they are expensive or difficult to collect. If the missingness depends on covariates (i.e., missingness is not completely at random), analyses based on fully observed samples alone may be biased. Incorporating surrogates, which are fully observed post-treatment variables related to the primary outcome, can improve estimation in this case. In this paper, we study the role of surrogates in estimating continuous treatment effects and propose a doubly robust method to efficiently incorporate surrogates in the analysis, which uses both labeled and unlabeled data and does not suffer from the above selection bias problem. Importantly, we establish the asymptotic normality of the proposed estimator and show possible improvements on the variance compared with methods that solely use labeled data. Extensive simulations show our methods enjoy appealing empirical performance.",[],,"['Zhenghao Zeng', 'David Arbour', 'Avi Feller', 'Raghavendra Addanki', 'Ryan A. Rossi', 'Ritwik Sinha', 'Edward Kennedy']","['Statistics and Data Science, Carnegie Mellon University', 'Adobe Systems', 'University of California, Berkeley', 'Adobe Systems', 'ML, Adobe Research', 'Adobe Systems', 'Carnegie Mellon University']",
https://openreview.net/forum?id=ZXsNkm3bxu,Privacy & Data Governance,CaPS: Collaborative and Private Synthetic Data Generation from Distributed Sources,"Data is the lifeblood of the modern world, forming a fundamental part of AI, decision-making, and research advances. With increase in interest in data, governments have taken important steps towards a regulated data world, drastically impacting data sharing and data usability and resulting in massive amounts of data confined within the walls of organizations. While synthetic data generation (SDG) is an appealing solution to break down these walls and enable data sharing, the main drawback of existing solutions is the assumption of a trusted aggregator for generative model training. Given that many data holders may not want to, or be legally allowed to, entrust a central entity with their raw data, we propose a framework for collaborative and private generation of synthetic tabular data from distributed data holders. Our solution is general, applicable to any marginal-based SDG, and provides input privacy by replacing the trusted aggregator with secure multi-party computation (MPC) protocols and output privacy via differential privacy (DP). We demonstrate the applicability and scalability of our approach for the state-of-the-art select-measure-generate SDG algorithms MWEM+PGM and AIM.",[],,"['Sikha Pentyala', 'Mayana Pereira', 'Martine De Cock']","['University of Washington', 'Microsoft', 'University of Washington']",
https://openreview.net/forum?id=hcQfTsVnBo,Transparency & Explainability,Grokking Group Multiplication with Cosets,"The complex and unpredictable nature of deep neural networks prevents their safe use in many high-stakes applications. There have been many techniques developed to interpret deep neural networks, but all have substantial limitations. Algorithmic tasks have proven to be a fruitful test ground for interpreting a neural network end-to-end. Building on previous work, we completely reverse engineer fully connected one-hidden layer networks that have ``grokked'' the arithmetic of the permutation groups $S_5$ and $S_6$. The models discover the true subgroup structure of the full group and converge on neural circuits that decompose the group arithmetic using the permutation group's subgroups. We relate how we reverse engineered the model's mechanisms and confirmed our theory was a faithful description of the circuit's functionality. We also draw attention to current challenges in conducting interpretability research by comparing our work to Chughtai et al. (2023) which alleges to find a different algorithm for this same problem.",[],,"['Dashiell Stander', 'Qinan Yu', 'Honglu Fan', 'Stella Biderman']","['EleutherAI', 'Stanford University', 'University of Geneva', 'EleutherAI']",
https://openreview.net/forum?id=qawwyKqOkj,Privacy & Data Governance,PriorBoost: An Adaptive Algorithm for Learning from Aggregate Responses,"This work studies algorithms for learning from aggregate responses. We focus on the construction of aggregation sets (called *bags* in the literature) for event-level loss functions. We prove for linear regression and generalized linear models (GLMs) that the optimal bagging problem reduces to one-dimensional size-constrained $k$-means clustering. Further, we theoretically quantify the advantage of using curated bags over random bags. We then propose the $\texttt{PriorBoost}$ algorithm, which adaptively forms bags of samples that are increasingly homogeneous with respect to (unobserved) individual responses to improve model quality. We study label differential privacy for aggregate learning, and we also provide extensive experiments showing that $\texttt{PriorBoost}$ regularly achieves optimal model quality for event-level predictions, in stark contrast to non-adaptive algorithms.",[],,"['Adel Javanmard', 'Matthew Fahrbach', 'Vahab Mirrokni']","['Data Sciences and Operations, University of Southern California', '', 'Google Research']",
https://openreview.net/forum?id=45HNimd4YI,Privacy & Data Governance,Perturb-and-Project: Differentially Private Similarities and Marginals,"We revisit the objective perturbations framework for differential privacy where noise is added to the input $A\in \mathcal{S}$ and the result is then projected back to the space of admissible datasets $\mathcal{S}$. Through this framework, we first design novel efficient algorithms to privately release pair-wise cosine similarities. Second, we derive a novel algorithm to compute $k$-way marginal queries over $n$ features. Prior work could achieve comparable guarantees only for $k$ even. Furthermore, we extend our results to $t$-sparse datasets, where our efficient algorithms yields novel, stronger guarantees whenever $t\le n^{5/6}/\log n.$ Finally, we provide a theoretical perspective on why *fast* input perturbation algorithms works well in practice. The key technical ingredients behind our results are tight sum-of-squares certificates upper bounding the Gaussian complexity of sets of solutions.",[],,"['Vincent Cohen-Addad', ""Tommaso d'Orsi"", 'Alessandro Epasto', 'Vahab Mirrokni', 'Peilin Zhong']","['Google', 'Swiss Federal Institute of Technology', 'Google', 'Google Research', 'Google']",
https://openreview.net/forum?id=yShA4VPYZB,Fairness & Bias,${\rm E}(3)$-Equivariant Actor-Critic Methods for Cooperative Multi-Agent Reinforcement Learning,"Identification and analysis of symmetrical patterns in the natural world have led to significant discoveries across various scientific fields, such as the formulation of gravitational laws in physics and advancements in the study of chemical structures. In this paper, we focus on exploiting Euclidean symmetries inherent in certain cooperative multi-agent reinforcement learning (MARL) problems and prevalent in many applications. We begin by formally characterizing a subclass of Markov games with a general notion of symmetries that admits the existence of symmetric optimal values and policies. Motivated by these properties, we design neural network architectures with symmetric constraints embedded as an inductive bias for multi-agent actor-critic methods. This inductive bias results in superior performance in various cooperative MARL benchmarks and impressive generalization capabilities such as zero-shot learning and transfer learning in unseen scenarios with repeated symmetric patterns.",[],,"['Dingyang Chen', 'Qi Zhang']","['Amazon', 'University of South Carolina']",
https://openreview.net/forum?id=NeO2hoSexj,Fairness & Bias,Augmenting Decision with Hypothesis in Reinforcement Learning,"Value-based reinforcement learning is the current State-Of-The-Art due to high sampling efficiency. However, our study shows it suffers from low exploitation in early training period and bias sensitiveness. To address these issues, we propose to augment the decision-making process with hypothesis, a weak form of environment description. Our approach relies on prompting the learning agent with accurate hypotheses, and designing a ready-to-adapt policy through incremental learning. We propose the ALH algorithm, showing detailed analyses on a typical learning scheme and a diverse set of Mujoco benchmarks. Our algorithm produces a significant improvement over value-based learning algorithms and other strong baselines. Our code is available at [Github URL](https://github.com/nbtpj/ALH).",[],,"['Nguyen Minh Quang', 'Hady W. Lauw']","['School of Computing and Information System, Singapore Management University', 'School of Computing and Information Systems, Singapore Management University']",
https://openreview.net/forum?id=2zLt2Odckx,Privacy & Data Governance,Beyond the Federation: Topology-aware Federated Learning for Generalization to Unseen Clients,"Federated Learning is widely employed to tackle distributed sensitive data. Existing methods primarily focus on addressing in-federation data heterogeneity. However, we observed that they suffer from significant performance degradation when applied to unseen clients for out-of-federation (OOF) generalization. The recent attempts to address generalization to unseen clients generally struggle to scale up to large-scale distributed settings due to high communication or computation costs. Moreover, methods that scale well often demonstrate poor generalization capability. To achieve OOF-resiliency in a scalable manner, we propose Topology-aware Federated Learning (TFL) that leverages client topology - a graph representing client relationships - to effectively train robust models against OOF data. We formulate a novel optimization problem for TFL, consisting of two key modules: Client Topology Learning, which infers the client relationships in a privacy-preserving manner, and Learning on Client Topology, which leverages the learned topology to identify influential clients and harness this information into the FL optimization process to efficiently build robust models. Empirical evaluation on a variety of real-world datasets verifies TFL's superior OOF robustness and scalability.",[],,"['Mengmeng Ma', 'Tang Li', 'Xi Peng']","['University of Delaware', 'Department of Computer & Information Science, University of Delaware', 'Computer & Information Sciences, University of Delaware']",
